region,net_trans,child_gender
Central China,1989.98,0.0
East China,1864.5,0.0
North China,1691.91,0.0
Northeast China,1346.14,0.0
Northwest China,1652.75,0.0
South China,1877.2,0.0
Southwest China,1769.41,0.0
